target,selected_family,selected_params,test_window_mae,test_trip_mean_mae,bootstrap_ci_low,bootstrap_ci_high,n_test_trips
Motor Torque [Nm],hist_gradient_boosting,"{""max_iter"": 200, ""learning_rate"": 0.1, ""random_state"": 20260801}",4.2159342855928,4.232976859532887,3.953878796632047,4.552606550274386,14
Throttle [%],hist_gradient_boosting,"{""max_iter"": 200, ""learning_rate"": 0.1, ""random_state"": 20260801}",3.782408124840086,3.6218459664003695,2.865828169126479,4.901915227296642,14
